,descriptions,predicted_ratings
0,"Decent buy. Was really confused between buying a powerful gaming laptop that I can use for school also. After comprehensive research, this laptop was my ultimate choice! Performance wise, it’s not disappointing at all. Laptop does get hot like lava while gaming( I guess investing in a cooling pad would be worth it). The display is spectacular. Sound quality also excellent. It is a beast. It does slow down on me sometimes, but I guess these are machines- so they’re bound to limited tasks. G14 would have been really small for me. This is the perfect size!",5.0
1,"I have got the laptop for a solid month now and coming from a MacBook Pro for 10+ years, this is everything I hoped for in a windows laptop. Insanely powerful plugged in, excellent battery life on Eco + Silent Mode using GHelper (7h to 9h), no fan noise and gorgeous display and build quality. Can't recommend it enough. As for gaming, getting 70+FPS on max settings for Alan Wake 2 in one of the most demanding areas (Coffe World) at QHD and Frame Gen says everything you need to know.",5.0
2,"Really as I expected!! So cool, the Oled monitor really nice, thin and really ‘need to have’ item for gamers!!",5.0
3,"My stylish asus rog zephyrus 16 is a portable beast. I use it mainly for gpu intensive programming, media consumption and document processing. It performs flawlessly in these tasks. However only downside i felt is heat management and fan noise even in some moderate tasks. Other than that its fully recommended.",3.0
4,"Pricy but an amazing machine. Hard to compare it to competitors by just numbers. Yeah, larger heavier laptops will perform better with the same specs, but you wont notice that in game.
At the moment there seems to be a ""glitch""? making the cpu perform better if set in optimus. Highest time spy score was a bit over 17000. Ridiculous numbers for a gaming ultrabook.
For best results, until possible updates fix this strange interaction-
-optimus display mode
-gsync in full screen only
-I use ghelper and disable asus background services (look in ""extra"" on ghelper, turn them back on if you want to check for updates through myasus) just having those services running seemed to drop cpu time spy score back into mid 11000s
-cpu boost efficient aggressive
-150/250 overclock on gpu (set in armory crate or ghelper)

cpu score in time spy went from 11300-11600 to 12300-12800+

IMO having to have such specific settings to get the best performance is odd... considering they don't seem to have anything to do with each other. but that's the secret sauce for now until it gets addressed.

10/10 though. definitely recommend if you have the funds.",5.0
5,"What a great laptop... Thin, Light, but Ppowerful. (Score run in turbo mode, might be higher if you manual, but noise gonna be too loud. )",5.0
6,This is a smooth running machine! It’s very lightweight and is powerful.  So far I’ve really enjoyed gaming on it.  It has handled everything well so far.  It does get warm but that is expected when I’m gaming on it.,5.0
7,"Excellent laptop, Beautiful design, truly adds a professional design to a real powerhouse laptop. With some minor tweaks I've passed 13 hours of battery and no noticable performance loss. Worth the price for what you get, design matters more than I thought",5.0
8,It exceeded my expectations and has the power to do both gaming and work assignments. The best feature has to be the amazing oled screen!,5.0
9,"If you understand what you’re purchasing, you’re going to be happy with this laptop’s features. It’s a very powerful laptop with the latest Intel CPU and NVIDIA graphics card. It can handle all types of demanding tasks from video editing to serious gaming. However, it’s designed with portability in mind by being housed in a lightweight, thin, and high-quality chassis. These features do slightly limit the processing power of the computer, but for many, the trade-off is well worth it. What you’re essentially getting here is a MacBook Pro competitor in looks, quality, and performance, but with the added benefit of high-end gaming. It’s perfect for someone who travels a lot and wants the benefit of both worlds: thin and light, and very powerful.

Like I mentioned, I think it is very important to understand the capabilities of this laptop. First, this system comes with an Intel Core Ultra Processor. This is different than a regular Intel Core Processor (sans the Ultra). While a regular 14th generation Intel Core Processor is designed for higher power (measured in TDP), the same generation Intel Core Ultra processor is designed with slightly less power for more efficiency (longer lasting battery), solid performance, and the introduction of new AI processing units; a perfect combination for on-the-go computing.

And like the processor, the GPU within this computer also operates with a slightly lower processing power (measured in TGP). The GPU is part of NVIDIA’s Max-Q design. Max-Q GPUs can run demanding, high-resolution games too. Their design allows a powerful GPU to be placed in thinner computers by providing appropriate heat management. This usually means the computer can operate with less noise from the internal fans.

Hopefully with this understanding of CPU and GPU differences, you can determine if this PC is perfect for your needs or wants. To be clear, this laptop can still game with the best of them. It provides great FPS (frames per second) at high settings, depending on the game. For example, while playing Fortnite, with DLSS on, and high-quality settings applied, I was getting about 180 FPS. When dialing down the settings a little, I was getting well over 250 FPS. These are strong numbers for such a thin and light laptop. Even when I plugged in my 32-inch QHD (2560x1440 pixels) external monitor, the laptop stayed around 120 FPS using high quality settings. This is still very good given all the factors previously mentioned.

I found it also important to understand the CPU and GPU settings and how to use them. If anything, these suggestions are more like tips I’ve learned after spending some time with this laptop. If you want to get the most out of gaming, it’s best to know the difference between the settings in ASUS’s system control software, know as Amory Crate, versus NVIDIA’s separate settings in NVIDIA Control Panel. The beauty of this laptop is that it has a MUX switch. A MUX switch is a setting within the computer that allows you to control which GPU is running the laptop’s display. When you’re doing regular tasks like web browsing, it’s best to use the integrated graphics built into the Intel chip. However, when you’re gaming you definitely want the computer to use the discrete graphics card, the NVIDIA RTX 4090. While the former offers power efficiency, the latter offers full power. This is where things can get confusing. Amory Crate offers the ability to change between four GPU modes: Ultimate, Standard, Eco, and Optimized. You can switch to the Ultimate GPU mode, but you’ll have to restart the computer. Afterwards, all your programs, including games, will run on the more powerful GPU. Being able to switch GPU modes is part of the MUX switch feature.

However, NVIDIA separately introduced a better way to utilize the MUX switch. Instead of manually changing it in Armory Crate, you can choose a setting in NVIDIA’s Control Panel that will automatically switch between GPUs without the need to restart the computer. This feature is known as Advanced Optimus. And just like everything with computers, don’t get Advanced Optimus confused with Optimus. As you can see in one of my pics, you’ll want to go into NVIDIA’s Control Panel, select Manage Display Mode, and choose the Automatic Select option. This will take care of the switching of GPUs for you. It will recognize when a resource intensive game is starting, and the computer will make the switch automatically to the discrete GPU (see Fortnite pic as an example). With this feature enabled in NVIDIA’s Control Panel, there isn’t a need to do the switching within Amory Crate. It’s best to leave the GPU mode in Amory Crate to Standard. The only time you would want to use Amory Crate’s Ultimate Mode is if you don’t ever want to utilize the internal GPU. This will effectively shut off the internal GPU and everything will run on the discrete GPU. However, this will consume a lot more power and unnecessarily add to your electricity bill, albeit a small amount. So essentially, you have two methods to accomplish the same goal. And since this laptop has the new Advanced Optimus feature, there isn’t a need to choose anything other than the Automatically Select option within NVIDIA’s Control Panel.

Other tips to be noted. For better gaming performance, within Amory Crate, run the CPU mode in the Turbo setting with the power supply plugged in. This will cause the fans to run louder, but if you have a headset on while gaming, you will not notice it. If the fan noise is a concern, you can choose the Performance setting. The fans will not be as loud, but you’ll lose a little computing power. And finally, when you’re doing everyday tasks, use the Silent mode for hardly any noise at all (see pic). 

Another important tip, if you connect an external monitor via USB, be sure to use the USB-C port on the right side of the computer (the side with the SD card reader). Through testing, I found that this port is connected directly to the discrete GPU. If you use the USB-C port on the left side, it only connects to the internal GPU. And when you’re gaming, you’ll want to be utilizing the power of the discrete RTX 4090 GPU, especially if your external monitor supports G-SYNC. If you’re using an HDMI cable, there’s no issue here, the HDMI plug is connected to the discrete GPU. In my case, I needed to use the USB-C port because I was using a specific 8K USB-C to display port cable when connecting my external monitor. As for the laptop’s screen, the internal display automatically switches to the discrete GPU when gaming begins (if the Advanced Optimus option is seleted) (see pic). This allows the laptop to utilize the 240 Hz refresh rate as well as the G-SYNC features built into the OLED display: a first of a kind feature. This is the first time G-SYNC has been coupled with an OLED display on a laptop. Another nice feature of this computer.

The OLED display itself is beautiful. Like I mentioned earlier, this computer rivals a MacBook Pro. The colors on this display are accurate and the contrast is amazing. Blacks are truly black. My eyes needed to get used to the fine granular detail between different shades of white. Something I never noticed with an LCD display before. And when gaming, the ability to see better in darker scenes is a nice plus too.

I would recommend this laptop to someone that doesn’t want to carry a larger and heavier gaming laptop around. This can work for a student that carries their laptop from place to place, but also wants strong gaming performance. Or this laptop can work for a professional that wants a powerful computer to handle their workload, but also needs something for travel. If you are looking for the most powerful laptop out there, you’ll probably want to look at thicker laptops that allow for powerful fans and heavy cooling. However, if this model and design suits your needs, you will get a lot out of this Intel Core Ultra 9 processor and NVIDIA RTX 4090 graphics card. This is the best CPU and GPU available today. In addition, the 32 GB of RAM will future proof this system for a few years. Unfortunately, the RAM is soldered onto the motherboard and is not upgradeable, but this is another tradeoff that is necessary for a thin, light, and easy to carry laptop. Overall, if you’re willing to sacrifice a little on performance for the benefit of portability, this laptop is a good choice.",5.0
